#Distance(Å)	RDF_tot
5.000000000000000104e-03	0.000000000000000000e+00
1.499999999999999944e-02	0.000000000000000000e+00
2.500000000000000139e-02	0.000000000000000000e+00
3.499999999999999639e-02	0.000000000000000000e+00
4.499999999999999833e-02	0.000000000000000000e+00
5.500000000000000028e-02	0.000000000000000000e+00
6.500000000000000222e-02	0.000000000000000000e+00
7.500000000000001110e-02	0.000000000000000000e+00
8.500000000000000611e-02	0.000000000000000000e+00
9.500000000000000111e-02	0.000000000000000000e+00
1.050000000000000100e-01	0.000000000000000000e+00
1.150000000000000050e-01	0.000000000000000000e+00
1.250000000000000000e-01	0.000000000000000000e+00
1.350000000000000089e-01	0.000000000000000000e+00
1.450000000000000178e-01	0.000000000000000000e+00
1.549999999999999989e-01	0.000000000000000000e+00
1.650000000000000078e-01	0.000000000000000000e+00
1.750000000000000167e-01	0.000000000000000000e+00
1.849999999999999978e-01	0.000000000000000000e+00
1.950000000000000067e-01	0.000000000000000000e+00
2.050000000000000155e-01	0.000000000000000000e+00
2.149999999999999967e-01	0.000000000000000000e+00
2.250000000000000056e-01	0.000000000000000000e+00
2.350000000000000144e-01	0.000000000000000000e+00
2.449999999999999956e-01	0.000000000000000000e+00
2.550000000000000044e-01	0.000000000000000000e+00
2.650000000000000133e-01	0.000000000000000000e+00
2.750000000000000222e-01	0.000000000000000000e+00
2.850000000000000311e-01	0.000000000000000000e+00
2.949999999999999845e-01	0.000000000000000000e+00
3.049999999999999933e-01	0.000000000000000000e+00
3.150000000000000022e-01	0.000000000000000000e+00
3.250000000000000111e-01	0.000000000000000000e+00
3.350000000000000200e-01	0.000000000000000000e+00
3.450000000000000289e-01	0.000000000000000000e+00
3.550000000000000377e-01	0.000000000000000000e+00
3.649999999999999911e-01	0.000000000000000000e+00
3.750000000000000000e-01	0.000000000000000000e+00
3.850000000000000089e-01	0.000000000000000000e+00
3.950000000000000178e-01	0.000000000000000000e+00
4.050000000000000266e-01	0.000000000000000000e+00
4.150000000000000355e-01	0.000000000000000000e+00
4.249999999999999889e-01	0.000000000000000000e+00
4.349999999999999978e-01	0.000000000000000000e+00
4.450000000000000067e-01	0.000000000000000000e+00
4.550000000000000155e-01	0.000000000000000000e+00
4.650000000000000244e-01	0.000000000000000000e+00
4.750000000000000333e-01	0.000000000000000000e+00
4.849999999999999867e-01	0.000000000000000000e+00
4.949999999999999956e-01	0.000000000000000000e+00
5.050000000000000044e-01	0.000000000000000000e+00
5.150000000000000133e-01	0.000000000000000000e+00
5.250000000000000222e-01	0.000000000000000000e+00
5.350000000000000311e-01	0.000000000000000000e+00
5.450000000000000400e-01	0.000000000000000000e+00
5.550000000000000488e-01	0.000000000000000000e+00
5.650000000000000577e-01	0.000000000000000000e+00
5.750000000000000666e-01	0.000000000000000000e+00
5.849999999999999645e-01	0.000000000000000000e+00
5.949999999999999734e-01	0.000000000000000000e+00
6.049999999999999822e-01	0.000000000000000000e+00
6.149999999999999911e-01	0.000000000000000000e+00
6.250000000000000000e-01	0.000000000000000000e+00
6.350000000000000089e-01	0.000000000000000000e+00
6.450000000000000178e-01	0.000000000000000000e+00
6.550000000000000266e-01	0.000000000000000000e+00
6.650000000000000355e-01	0.000000000000000000e+00
6.750000000000000444e-01	0.000000000000000000e+00
6.850000000000000533e-01	0.000000000000000000e+00
6.950000000000000622e-01	0.000000000000000000e+00
7.050000000000000711e-01	0.000000000000000000e+00
7.149999999999999689e-01	0.000000000000000000e+00
7.249999999999999778e-01	0.000000000000000000e+00
7.349999999999999867e-01	0.000000000000000000e+00
7.449999999999999956e-01	0.000000000000000000e+00
7.550000000000000044e-01	0.000000000000000000e+00
7.650000000000000133e-01	0.000000000000000000e+00
7.750000000000000222e-01	0.000000000000000000e+00
7.850000000000000311e-01	0.000000000000000000e+00
7.950000000000000400e-01	0.000000000000000000e+00
8.050000000000000488e-01	0.000000000000000000e+00
8.150000000000000577e-01	0.000000000000000000e+00
8.250000000000000666e-01	0.000000000000000000e+00
8.350000000000000755e-01	0.000000000000000000e+00
8.449999999999999734e-01	0.000000000000000000e+00
8.549999999999999822e-01	0.000000000000000000e+00
8.649999999999999911e-01	0.000000000000000000e+00
8.750000000000000000e-01	0.000000000000000000e+00
8.850000000000000089e-01	0.000000000000000000e+00
8.950000000000000178e-01	0.000000000000000000e+00
9.050000000000000266e-01	0.000000000000000000e+00
9.150000000000000355e-01	0.000000000000000000e+00
9.250000000000000444e-01	0.000000000000000000e+00
9.350000000000000533e-01	0.000000000000000000e+00
9.450000000000000622e-01	0.000000000000000000e+00
9.550000000000000711e-01	0.000000000000000000e+00
9.649999999999999689e-01	0.000000000000000000e+00
9.749999999999999778e-01	0.000000000000000000e+00
9.849999999999999867e-01	0.000000000000000000e+00
9.949999999999999956e-01	0.000000000000000000e+00
1.004999999999999893e+00	0.000000000000000000e+00
1.014999999999999902e+00	0.000000000000000000e+00
1.024999999999999911e+00	0.000000000000000000e+00
1.034999999999999920e+00	0.000000000000000000e+00
1.044999999999999929e+00	0.000000000000000000e+00
1.054999999999999938e+00	0.000000000000000000e+00
1.064999999999999947e+00	0.000000000000000000e+00
1.074999999999999956e+00	0.000000000000000000e+00
1.084999999999999964e+00	0.000000000000000000e+00
1.094999999999999973e+00	0.000000000000000000e+00
1.104999999999999982e+00	0.000000000000000000e+00
1.114999999999999991e+00	0.000000000000000000e+00
1.125000000000000000e+00	0.000000000000000000e+00
1.135000000000000009e+00	0.000000000000000000e+00
1.145000000000000018e+00	0.000000000000000000e+00
1.155000000000000027e+00	0.000000000000000000e+00
1.164999999999999813e+00	0.000000000000000000e+00
1.174999999999999822e+00	0.000000000000000000e+00
1.184999999999999831e+00	0.000000000000000000e+00
1.194999999999999840e+00	0.000000000000000000e+00
1.204999999999999849e+00	0.000000000000000000e+00
1.214999999999999858e+00	0.000000000000000000e+00
1.224999999999999867e+00	0.000000000000000000e+00
1.234999999999999876e+00	0.000000000000000000e+00
1.244999999999999885e+00	0.000000000000000000e+00
1.254999999999999893e+00	0.000000000000000000e+00
1.264999999999999902e+00	0.000000000000000000e+00
1.274999999999999911e+00	0.000000000000000000e+00
1.284999999999999920e+00	0.000000000000000000e+00
1.294999999999999929e+00	0.000000000000000000e+00
1.304999999999999938e+00	0.000000000000000000e+00
1.314999999999999947e+00	0.000000000000000000e+00
1.324999999999999956e+00	0.000000000000000000e+00
1.334999999999999964e+00	0.000000000000000000e+00
1.344999999999999973e+00	0.000000000000000000e+00
1.354999999999999982e+00	0.000000000000000000e+00
1.364999999999999991e+00	0.000000000000000000e+00
1.375000000000000000e+00	0.000000000000000000e+00
1.385000000000000009e+00	0.000000000000000000e+00
1.395000000000000018e+00	0.000000000000000000e+00
1.405000000000000027e+00	0.000000000000000000e+00
1.414999999999999813e+00	0.000000000000000000e+00
1.424999999999999822e+00	0.000000000000000000e+00
1.434999999999999831e+00	0.000000000000000000e+00
1.444999999999999840e+00	0.000000000000000000e+00
1.454999999999999849e+00	0.000000000000000000e+00
1.464999999999999858e+00	0.000000000000000000e+00
1.474999999999999867e+00	0.000000000000000000e+00
1.484999999999999876e+00	0.000000000000000000e+00
1.494999999999999885e+00	0.000000000000000000e+00
1.504999999999999893e+00	0.000000000000000000e+00
1.514999999999999902e+00	0.000000000000000000e+00
1.524999999999999911e+00	0.000000000000000000e+00
1.534999999999999920e+00	0.000000000000000000e+00
1.544999999999999929e+00	0.000000000000000000e+00
1.554999999999999938e+00	0.000000000000000000e+00
1.564999999999999947e+00	0.000000000000000000e+00
1.574999999999999956e+00	0.000000000000000000e+00
1.584999999999999964e+00	0.000000000000000000e+00
1.594999999999999973e+00	0.000000000000000000e+00
1.604999999999999982e+00	0.000000000000000000e+00
1.614999999999999991e+00	0.000000000000000000e+00
1.625000000000000000e+00	0.000000000000000000e+00
1.635000000000000009e+00	0.000000000000000000e+00
1.645000000000000018e+00	0.000000000000000000e+00
1.655000000000000027e+00	0.000000000000000000e+00
1.665000000000000036e+00	0.000000000000000000e+00
1.674999999999999822e+00	3.541837566356264341e-04
1.684999999999999831e+00	5.984005282560576205e-04
1.694999999999999840e+00	1.340312895872707586e-03
1.704999999999999849e+00	2.205870583850666564e-03
1.714999999999999858e+00	3.567304899765771746e-03
1.724999999999999867e+00	5.668766536974729001e-03
1.734999999999999876e+00	8.851702269134453793e-03
1.744999999999999885e+00	1.358177795673373017e-02
1.754999999999999893e+00	2.047763227584661200e-02
1.764999999999999902e+00	3.033875729614404076e-02
1.774999999999999911e+00	4.416847237588949343e-02
1.784999999999999920e+00	6.318661368092780284e-02
1.794999999999999929e+00	8.882545015393190913e-02
1.804999999999999938e+00	1.227017795470041472e-01
1.814999999999999947e+00	1.665585138973946777e-01
1.824999999999999956e+00	2.221706644483270598e-01
1.834999999999999964e+00	2.915167875996709790e-01
1.844999999999999973e+00	3.756088698806009929e-01
1.854999999999999982e+00	4.756191411639336120e-01
1.864999999999999991e+00	5.919002602507789090e-01
1.875000000000000000e+00	7.239723262115569380e-01
1.885000000000000009e+00	8.703688662053388203e-01
1.895000000000000018e+00	1.028544702722720583e+00
1.905000000000000027e+00	1.194870165146546315e+00
1.915000000000000036e+00	1.364729604800372087e+00
1.924999999999999822e+00	1.532731536697134800e+00
1.934999999999999831e+00	1.693023946994858697e+00
1.944999999999999840e+00	1.839693132074886828e+00
1.954999999999999849e+00	1.967210197385367287e+00
1.964999999999999858e+00	2.070878559564068855e+00
1.974999999999999867e+00	2.147230705555812413e+00
1.984999999999999876e+00	2.194324557693323463e+00
1.994999999999999885e+00	2.211899438123134054e+00
2.004999999999999893e+00	2.201367877578328081e+00
2.015000000000000124e+00	2.165640196206222168e+00
2.024999999999999911e+00	2.108800814595026552e+00
2.035000000000000142e+00	2.035675167869714031e+00
2.044999999999999929e+00	1.951340676196464230e+00
2.054999999999999716e+00	1.860642093098557659e+00
2.064999999999999947e+00	1.767769613846917887e+00
2.074999999999999734e+00	1.675947767964438562e+00
2.084999999999999964e+00	1.587266131193051599e+00
2.094999999999999751e+00	1.502662118806047609e+00
2.104999999999999982e+00	1.422044936288551442e+00
2.114999999999999769e+00	1.344531456122232793e+00
2.125000000000000000e+00	1.268752004247626353e+00
2.134999999999999787e+00	1.193178354254543327e+00
2.145000000000000018e+00	1.116427951967427834e+00
2.154999999999999805e+00	1.037506611489712016e+00
2.165000000000000036e+00	9.559647493357230630e-01
2.174999999999999822e+00	8.719572076466630683e-01
2.185000000000000053e+00	7.862113222587985284e-01
2.194999999999999840e+00	6.999199295915303765e-01
2.205000000000000071e+00	6.145839742915764070e-01
2.214999999999999858e+00	5.318326287554492326e-01
2.225000000000000089e+00	4.532475701240964994e-01
2.234999999999999876e+00	3.802131815777736179e-01
2.245000000000000107e+00	3.138072928581131515e-01
2.254999999999999893e+00	2.547391297576597768e-01
2.265000000000000124e+00	2.033337472807939528e-01
2.274999999999999911e+00	1.595563788999236343e-01
